roi_id,specimen,material,split,score_iforest
sio2 all 20 dish white_p03_r0363,sio2 all 20 dish white_p03,sio2,test,0.49388443932099424
sio2 all 20 dish white_p03_r0364,sio2 all 20 dish white_p03,sio2,test,0.4580566292680161
sio2 all 20 dish white_p03_r0365,sio2 all 20 dish white_p03,sio2,test,0.47051213108347184
sio2 all 20 dish white_p03_r0366,sio2 all 20 dish white_p03,sio2,test,0.4891641226797731
sio2 all 20 dish white_p03_r0367,sio2 all 20 dish white_p03,sio2,test,0.5140261590567091
sio2 all 20 dish white_p03_r0368,sio2 all 20 dish white_p03,sio2,test,0.5163518197472705
sio2 all 20 dish white_p03_r0369,sio2 all 20 dish white_p03,sio2,test,0.5043490235166783
sio2 all 20 dish white_p03_r0370,sio2 all 20 dish white_p03,sio2,test,0.5182284131450192
sio2 all 20 dish white_p03_r0371,sio2 all 20 dish white_p03,sio2,test,0.5218564283557277
sio2 all 20 dish white_p03_r0372,sio2 all 20 dish white_p03,sio2,test,0.510943250335938
sio2 all 20 dish white_p04_r0001,sio2 all 20 dish white_p04,sio2,test,0.4097518548760396
sio2 all 20 dish white_p04_r0002,sio2 all 20 dish white_p04,sio2,test,0.407252093597819
sio2 all 20 dish white_p04_r0003,sio2 all 20 dish white_p04,sio2,test,0.40512833925725245
sio2 all 20 dish white_p04_r0004,sio2 all 20 dish white_p04,sio2,test,0.4040267977380255
sio2 all 20 dish white_p04_r0005,sio2 all 20 dish white_p04,sio2,test,0.40688014921052695
sio2 all 20 dish white_p04_r0006,sio2 all 20 dish white_p04,sio2,test,0.40682705976231087
sio2 all 20 dish white_p04_r0007,sio2 all 20 dish white_p04,sio2,test,0.4081861218870311
sio2 all 20 dish white_p04_r0008,sio2 all 20 dish white_p04,sio2,test,0.41244682681085887
sio2 all 20 dish white_p04_r0009,sio2 all 20 dish white_p04,sio2,test,0.41157489564483896
sio2 all 20 dish white_p04_r0010,sio2 all 20 dish white_p04,sio2,test,0.40267511941622436
sio2 all 20 dish white_p04_r0011,sio2 all 20 dish white_p04,sio2,test,0.40274907306555124
sio2 all 20 dish white_p04_r0012,sio2 all 20 dish white_p04,sio2,test,0.4095987479245063
sio2 all 20 dish white_p04_r0013,sio2 all 20 dish white_p04,sio2,test,0.426886598018755
sio2 all 20 dish white_p04_r0014,sio2 all 20 dish white_p04,sio2,test,0.4270526588617393
sio2 all 20 dish white_p04_r0015,sio2 all 20 dish white_p04,sio2,test,0.43079580478097795
sio2 all 20 dish white_p04_r0016,sio2 all 20 dish white_p04,sio2,test,0.4297968243674982
sio2 all 20 dish white_p04_r0017,sio2 all 20 dish white_p04,sio2,test,0.41203020738312157
sio2 all 20 dish white_p04_r0018,sio2 all 20 dish white_p04,sio2,test,0.41166590425760174
sio2 all 20 dish white_p04_r0019,sio2 all 20 dish white_p04,sio2,test,0.41065879547649525
sio2 all 20 dish white_p04_r0020,sio2 all 20 dish white_p04,sio2,test,0.4114985310726664
sio2 all 20 dish white_p04_r0021,sio2 all 20 dish white_p04,sio2,test,0.4263389824791261
sio2 all 20 dish white_p04_r0022,sio2 all 20 dish white_p04,sio2,test,0.43255264181430836
sio2 all 20 dish white_p04_r0023,sio2 all 20 dish white_p04,sio2,test,0.43268853343726765
sio2 all 20 dish white_p04_r0024,sio2 all 20 dish white_p04,sio2,test,0.4313118167293503
sio2 all 20 dish white_p04_r0025,sio2 all 20 dish white_p04,sio2,test,0.441408361583364
sio2 all 20 dish white_p04_r0026,sio2 all 20 dish white_p04,sio2,test,0.44849931066128956
sio2 all 20 dish white_p04_r0027,sio2 all 20 dish white_p04,sio2,test,0.44716053930150884
sio2 all 20 dish white_p04_r0028,sio2 all 20 dish white_p04,sio2,test,0.41049926599618125
sio2 all 20 dish white_p04_r0029,sio2 all 20 dish white_p04,sio2,test,0.4048519514678638
sio2 all 20 dish white_p04_r0030,sio2 all 20 dish white_p04,sio2,test,0.40197792724563086
sio2 all 20 dish white_p04_r0031,sio2 all 20 dish white_p04,sio2,test,0.41415743672261
sio2 all 20 dish white_p04_r0032,sio2 all 20 dish white_p04,sio2,test,0.431629981547114
sio2 all 20 dish white_p04_r0033,sio2 all 20 dish white_p04,sio2,test,0.43428436349602906
sio2 all 20 dish white_p04_r0034,sio2 all 20 dish white_p04,sio2,test,0.43100951334765064
sio2 all 20 dish white_p04_r0035,sio2 all 20 dish white_p04,sio2,test,0.4473929734213383
sio2 all 20 dish white_p04_r0036,sio2 all 20 dish white_p04,sio2,test,0.4477789207389134
sio2 all 20 dish white_p04_r0037,sio2 all 20 dish white_p04,sio2,test,0.4514696389899181
sio2 all 20 dish white_p04_r0038,sio2 all 20 dish white_p04,sio2,test,0.4539990161692829
sio2 all 20 dish white_p04_r0039,sio2 all 20 dish white_p04,sio2,test,0.4644600543397639
sio2 all 20 dish white_p04_r0040,sio2 all 20 dish white_p04,sio2,test,0.47260419490781935
sio2 all 20 dish white_p04_r0041,sio2 all 20 dish white_p04,sio2,test,0.4172858112621081
sio2 all 20 dish white_p04_r0042,sio2 all 20 dish white_p04,sio2,test,0.4053738156432372
sio2 all 20 dish white_p04_r0043,sio2 all 20 dish white_p04,sio2,test,0.4075241671271593
sio2 all 20 dish white_p04_r0044,sio2 all 20 dish white_p04,sio2,test,0.4086526695225436
sio2 all 20 dish white_p04_r0045,sio2 all 20 dish white_p04,sio2,test,0.4040183613547761
sio2 all 20 dish white_p04_r0046,sio2 all 20 dish white_p04,sio2,test,0.4241888398799162
sio2 all 20 dish white_p04_r0047,sio2 all 20 dish white_p04,sio2,test,0.4287650790810678
sio2 all 20 dish white_p04_r0048,sio2 all 20 dish white_p04,sio2,test,0.4414863219207634
sio2 all 20 dish white_p04_r0049,sio2 all 20 dish white_p04,sio2,test,0.448307729040019
sio2 all 20 dish white_p04_r0050,sio2 all 20 dish white_p04,sio2,test,0.45013925479282263
sio2 all 20 dish white_p04_r0051,sio2 all 20 dish white_p04,sio2,test,0.45939359411629793
sio2 all 20 dish white_p04_r0052,sio2 all 20 dish white_p04,sio2,test,0.4694601766002529
sio2 all 20 dish white_p04_r0053,sio2 all 20 dish white_p04,sio2,test,0.46493136202225827
sio2 all 20 dish white_p04_r0054,sio2 all 20 dish white_p04,sio2,test,0.4669492921998787
sio2 all 20 dish white_p04_r0055,sio2 all 20 dish white_p04,sio2,test,0.47177203592434924
sio2 all 20 dish white_p04_r0056,sio2 all 20 dish white_p04,sio2,test,0.4091188969403364
sio2 all 20 dish white_p04_r0057,sio2 all 20 dish white_p04,sio2,test,0.4093855305002991
sio2 all 20 dish white_p04_r0058,sio2 all 20 dish white_p04,sio2,test,0.4058755008045509
sio2 all 20 dish white_p04_r0059,sio2 all 20 dish white_p04,sio2,test,0.40674264208462435
sio2 all 20 dish white_p04_r0060,sio2 all 20 dish white_p04,sio2,test,0.40633117588931744
sio2 all 20 dish white_p04_r0061,sio2 all 20 dish white_p04,sio2,test,0.41505575559963853
sio2 all 20 dish white_p04_r0062,sio2 all 20 dish white_p04,sio2,test,0.42988495724012615
sio2 all 20 dish white_p04_r0063,sio2 all 20 dish white_p04,sio2,test,0.43477043534722737
sio2 all 20 dish white_p04_r0064,sio2 all 20 dish white_p04,sio2,test,0.44716558011992696
sio2 all 20 dish white_p04_r0065,sio2 all 20 dish white_p04,sio2,test,0.455327794475512
sio2 all 20 dish white_p04_r0066,sio2 all 20 dish white_p04,sio2,test,0.4670274673060578
sio2 all 20 dish white_p04_r0067,sio2 all 20 dish white_p04,sio2,test,0.48427036640276433
sio2 all 20 dish white_p04_r0068,sio2 all 20 dish white_p04,sio2,test,0.48017953436033056
sio2 all 20 dish white_p04_r0069,sio2 all 20 dish white_p04,sio2,test,0.4753533344168353
sio2 all 20 dish white_p04_r0070,sio2 all 20 dish white_p04,sio2,test,0.46894632865497704
sio2 all 20 dish white_p04_r0071,sio2 all 20 dish white_p04,sio2,test,0.4643498388872703
sio2 all 20 dish white_p04_r0072,sio2 all 20 dish white_p04,sio2,test,0.4923691257730281
sio2 all 20 dish white_p04_r0073,sio2 all 20 dish white_p04,sio2,test,0.4168055978635644
sio2 all 20 dish white_p04_r0074,sio2 all 20 dish white_p04,sio2,test,0.41172062044461305
sio2 all 20 dish white_p04_r0075,sio2 all 20 dish white_p04,sio2,test,0.4076617212905288
sio2 all 20 dish white_p04_r0076,sio2 all 20 dish white_p04,sio2,test,0.40530350006822985
sio2 all 20 dish white_p04_r0077,sio2 all 20 dish white_p04,sio2,test,0.4045174820067318
sio2 all 20 dish white_p04_r0078,sio2 all 20 dish white_p04,sio2,test,0.404496667301833
sio2 all 20 dish white_p04_r0079,sio2 all 20 dish white_p04,sio2,test,0.4144904587896851
sio2 all 20 dish white_p04_r0080,sio2 all 20 dish white_p04,sio2,test,0.4185260386657343
sio2 all 20 dish white_p04_r0081,sio2 all 20 dish white_p04,sio2,test,0.43763064353051506
sio2 all 20 dish white_p04_r0082,sio2 all 20 dish white_p04,sio2,test,0.45730039352360546
sio2 all 20 dish white_p04_r0083,sio2 all 20 dish white_p04,sio2,test,0.478501054640941
sio2 all 20 dish white_p04_r0084,sio2 all 20 dish white_p04,sio2,test,0.5052979102097859
sio2 all 20 dish white_p04_r0085,sio2 all 20 dish white_p04,sio2,test,0.510904023576786
sio2 all 20 dish white_p04_r0086,sio2 all 20 dish white_p04,sio2,test,0.49617800447693405
sio2 all 20 dish white_p04_r0087,sio2 all 20 dish white_p04,sio2,test,0.4791486298893451
sio2 all 20 dish white_p04_r0088,sio2 all 20 dish white_p04,sio2,test,0.4806496382150169
sio2 all 20 dish white_p04_r0089,sio2 all 20 dish white_p04,sio2,test,0.5000532952552267
sio2 all 20 dish white_p04_r0090,sio2 all 20 dish white_p04,sio2,test,0.4911815212741275
sio2 all 20 dish white_p04_r0091,sio2 all 20 dish white_p04,sio2,test,0.4371130889566354
sio2 all 20 dish white_p04_r0092,sio2 all 20 dish white_p04,sio2,test,0.4142344614615289
sio2 all 20 dish white_p04_r0093,sio2 all 20 dish white_p04,sio2,test,0.41993745452456926
sio2 all 20 dish white_p04_r0094,sio2 all 20 dish white_p04,sio2,test,0.4108430588546552
sio2 all 20 dish white_p04_r0095,sio2 all 20 dish white_p04,sio2,test,0.41735734530186813
sio2 all 20 dish white_p04_r0096,sio2 all 20 dish white_p04,sio2,test,0.41266167441313906
sio2 all 20 dish white_p04_r0097,sio2 all 20 dish white_p04,sio2,test,0.4336954751862762
sio2 all 20 dish white_p04_r0098,sio2 all 20 dish white_p04,sio2,test,0.4553552982476807
sio2 all 20 dish white_p04_r0099,sio2 all 20 dish white_p04,sio2,test,0.4827049344104721
sio2 all 20 dish white_p04_r0100,sio2 all 20 dish white_p04,sio2,test,0.5097795398580584
sio2 all 20 dish white_p04_r0101,sio2 all 20 dish white_p04,sio2,test,0.511118760791597
sio2 all 20 dish white_p04_r0102,sio2 all 20 dish white_p04,sio2,test,0.4935031764946981
sio2 all 20 dish white_p04_r0103,sio2 all 20 dish white_p04,sio2,test,0.47739838199390383
sio2 all 20 dish white_p04_r0104,sio2 all 20 dish white_p04,sio2,test,0.504633374114242
sio2 all 20 dish white_p04_r0105,sio2 all 20 dish white_p04,sio2,test,0.5010991812947411
sio2 all 20 dish white_p04_r0106,sio2 all 20 dish white_p04,sio2,test,0.4774419493937013
sio2 all 20 dish white_p04_r0107,sio2 all 20 dish white_p04,sio2,test,0.4618333428340099
sio2 all 20 dish white_p04_r0108,sio2 all 20 dish white_p04,sio2,test,0.44573779609270764
sio2 all 20 dish white_p04_r0109,sio2 all 20 dish white_p04,sio2,test,0.48476685073395953
sio2 all 20 dish white_p04_r0110,sio2 all 20 dish white_p04,sio2,test,0.437569971346744
sio2 all 20 dish white_p04_r0111,sio2 all 20 dish white_p04,sio2,test,0.4236695487474042
sio2 all 20 dish white_p04_r0112,sio2 all 20 dish white_p04,sio2,test,0.42713352175884506
sio2 all 20 dish white_p04_r0113,sio2 all 20 dish white_p04,sio2,test,0.4175857712214981
sio2 all 20 dish white_p04_r0114,sio2 all 20 dish white_p04,sio2,test,0.4153810930429907
sio2 all 20 dish white_p04_r0115,sio2 all 20 dish white_p04,sio2,test,0.41247492431969857
sio2 all 20 dish white_p04_r0116,sio2 all 20 dish white_p04,sio2,test,0.4415714604977845
sio2 all 20 dish white_p04_r0117,sio2 all 20 dish white_p04,sio2,test,0.4653903209605492
sio2 all 20 dish white_p04_r0118,sio2 all 20 dish white_p04,sio2,test,0.50782260755935
sio2 all 20 dish white_p04_r0119,sio2 all 20 dish white_p04,sio2,test,0.5124410558711027
sio2 all 20 dish white_p04_r0120,sio2 all 20 dish white_p04,sio2,test,0.4875248346929125
sio2 all 20 dish white_p04_r0121,sio2 all 20 dish white_p04,sio2,test,0.48207298810477783
sio2 all 20 dish white_p04_r0122,sio2 all 20 dish white_p04,sio2,test,0.500526685244774
sio2 all 20 dish white_p04_r0123,sio2 all 20 dish white_p04,sio2,test,0.5041934802852492
sio2 all 20 dish white_p04_r0124,sio2 all 20 dish white_p04,sio2,test,0.4760099526939381
sio2 all 20 dish white_p04_r0125,sio2 all 20 dish white_p04,sio2,test,0.4562086846666368
sio2 all 20 dish white_p04_r0126,sio2 all 20 dish white_p04,sio2,test,0.44566156201663015
sio2 all 20 dish white_p04_r0127,sio2 all 20 dish white_p04,sio2,test,0.44202462968091105
sio2 all 20 dish white_p04_r0128,sio2 all 20 dish white_p04,sio2,test,0.4407204248352011
sio2 all 20 dish white_p04_r0129,sio2 all 20 dish white_p04,sio2,test,0.5596620176267804
sio2 all 20 dish white_p04_r0130,sio2 all 20 dish white_p04,sio2,test,0.44122130648433244
sio2 all 20 dish white_p04_r0131,sio2 all 20 dish white_p04,sio2,test,0.4285267694551431
sio2 all 20 dish white_p04_r0132,sio2 all 20 dish white_p04,sio2,test,0.42044003299273475
sio2 all 20 dish white_p04_r0133,sio2 all 20 dish white_p04,sio2,test,0.41905137456232305
sio2 all 20 dish white_p04_r0134,sio2 all 20 dish white_p04,sio2,test,0.4137339872906809
sio2 all 20 dish white_p04_r0135,sio2 all 20 dish white_p04,sio2,test,0.4236719395422304
sio2 all 20 dish white_p04_r0136,sio2 all 20 dish white_p04,sio2,test,0.43832805967540495
sio2 all 20 dish white_p04_r0137,sio2 all 20 dish white_p04,sio2,test,0.46416645147388513
sio2 all 20 dish white_p04_r0138,sio2 all 20 dish white_p04,sio2,test,0.4817927796969099
sio2 all 20 dish white_p04_r0139,sio2 all 20 dish white_p04,sio2,test,0.4806365204104831
sio2 all 20 dish white_p04_r0140,sio2 all 20 dish white_p04,sio2,test,0.4811448290206421
sio2 all 20 dish white_p04_r0141,sio2 all 20 dish white_p04,sio2,test,0.4995892582124257
sio2 all 20 dish white_p04_r0142,sio2 all 20 dish white_p04,sio2,test,0.5009659669755312
sio2 all 20 dish white_p04_r0143,sio2 all 20 dish white_p04,sio2,test,0.4769691137688971
sio2 all 20 dish white_p04_r0144,sio2 all 20 dish white_p04,sio2,test,0.4507284653547605
sio2 all 20 dish white_p04_r0145,sio2 all 20 dish white_p04,sio2,test,0.4428564186313897
sio2 all 20 dish white_p04_r0146,sio2 all 20 dish white_p04,sio2,test,0.4397489084824951
sio2 all 20 dish white_p04_r0147,sio2 all 20 dish white_p04,sio2,test,0.4369189351206064
sio2 all 20 dish white_p04_r0148,sio2 all 20 dish white_p04,sio2,test,0.4331054077395144
sio2 all 20 dish white_p04_r0149,sio2 all 20 dish white_p04,sio2,test,0.4359638199499385
sio2 all 20 dish white_p04_r0150,sio2 all 20 dish white_p04,sio2,test,0.6461382770350261
sio2 all 20 dish white_p04_r0151,sio2 all 20 dish white_p04,sio2,test,0.6009714307510262
sio2 all 20 dish white_p04_r0152,sio2 all 20 dish white_p04,sio2,test,0.4532737831899439
sio2 all 20 dish white_p04_r0153,sio2 all 20 dish white_p04,sio2,test,0.43505487781980734
sio2 all 20 dish white_p04_r0154,sio2 all 20 dish white_p04,sio2,test,0.4266457525054638
sio2 all 20 dish white_p04_r0155,sio2 all 20 dish white_p04,sio2,test,0.4228043017028309
sio2 all 20 dish white_p04_r0156,sio2 all 20 dish white_p04,sio2,test,0.4303783273893906
sio2 all 20 dish white_p04_r0157,sio2 all 20 dish white_p04,sio2,test,0.4289517807302119
sio2 all 20 dish white_p04_r0158,sio2 all 20 dish white_p04,sio2,test,0.42333619604153555
sio2 all 20 dish white_p04_r0159,sio2 all 20 dish white_p04,sio2,test,0.4305891614843633
sio2 all 20 dish white_p04_r0160,sio2 all 20 dish white_p04,sio2,test,0.45408083528644416
sio2 all 20 dish white_p04_r0161,sio2 all 20 dish white_p04,sio2,test,0.4562406784636738
sio2 all 20 dish white_p04_r0162,sio2 all 20 dish white_p04,sio2,test,0.46503885633069997
sio2 all 20 dish white_p04_r0163,sio2 all 20 dish white_p04,sio2,test,0.4781946225100911
sio2 all 20 dish white_p04_r0164,sio2 all 20 dish white_p04,sio2,test,0.48252650714258766
sio2 all 20 dish white_p04_r0165,sio2 all 20 dish white_p04,sio2,test,0.46400813850253836
sio2 all 20 dish white_p04_r0166,sio2 all 20 dish white_p04,sio2,test,0.44363236147094004
sio2 all 20 dish white_p04_r0167,sio2 all 20 dish white_p04,sio2,test,0.42600651873305617
sio2 all 20 dish white_p04_r0168,sio2 all 20 dish white_p04,sio2,test,0.4177561876831231
sio2 all 20 dish white_p04_r0169,sio2 all 20 dish white_p04,sio2,test,0.4180914013930418
sio2 all 20 dish white_p04_r0170,sio2 all 20 dish white_p04,sio2,test,0.4264339978912355
sio2 all 20 dish white_p04_r0171,sio2 all 20 dish white_p04,sio2,test,0.42403584792407134
sio2 all 20 dish white_p04_r0172,sio2 all 20 dish white_p04,sio2,test,0.422817180171719
sio2 all 20 dish white_p04_r0173,sio2 all 20 dish white_p04,sio2,test,0.5556099044422542
sio2 all 20 dish white_p04_r0174,sio2 all 20 dish white_p04,sio2,test,0.5038304387126666
sio2 all 20 dish white_p04_r0175,sio2 all 20 dish white_p04,sio2,test,0.45170306595833304
sio2 all 20 dish white_p04_r0176,sio2 all 20 dish white_p04,sio2,test,0.44123795064457105
sio2 all 20 dish white_p04_r0177,sio2 all 20 dish white_p04,sio2,test,0.4304530006753535
sio2 all 20 dish white_p04_r0178,sio2 all 20 dish white_p04,sio2,test,0.43878312090562044
sio2 all 20 dish white_p04_r0179,sio2 all 20 dish white_p04,sio2,test,0.45691391778068846
sio2 all 20 dish white_p04_r0180,sio2 all 20 dish white_p04,sio2,test,0.4607483434618038
sio2 all 20 dish white_p04_r0181,sio2 all 20 dish white_p04,sio2,test,0.44453895056752035
sio2 all 20 dish white_p04_r0182,sio2 all 20 dish white_p04,sio2,test,0.43017830712111377
sio2 all 20 dish white_p04_r0183,sio2 all 20 dish white_p04,sio2,test,0.43666834427958223
sio2 all 20 dish white_p04_r0184,sio2 all 20 dish white_p04,sio2,test,0.44100582939892613
sio2 all 20 dish white_p04_r0185,sio2 all 20 dish white_p04,sio2,test,0.4483311905186699
sio2 all 20 dish white_p04_r0186,sio2 all 20 dish white_p04,sio2,test,0.4658747872487744
sio2 all 20 dish white_p04_r0187,sio2 all 20 dish white_p04,sio2,test,0.47828395255875555
sio2 all 20 dish white_p04_r0188,sio2 all 20 dish white_p04,sio2,test,0.45359338571125235
sio2 all 20 dish white_p04_r0189,sio2 all 20 dish white_p04,sio2,test,0.42739702601200746
sio2 all 20 dish white_p04_r0190,sio2 all 20 dish white_p04,sio2,test,0.42809805903218595
sio2 all 20 dish white_p04_r0191,sio2 all 20 dish white_p04,sio2,test,0.4356823084122815
sio2 all 20 dish white_p04_r0192,sio2 all 20 dish white_p04,sio2,test,0.44511320720786074
sio2 all 20 dish white_p04_r0193,sio2 all 20 dish white_p04,sio2,test,0.4490924575327434
sio2 all 20 dish white_p04_r0194,sio2 all 20 dish white_p04,sio2,test,0.44382053482774375
sio2 all 20 dish white_p04_r0195,sio2 all 20 dish white_p04,sio2,test,0.42510750818217197
sio2 all 20 dish white_p04_r0196,sio2 all 20 dish white_p04,sio2,test,0.5126619410333052
sio2 all 20 dish white_p04_r0197,sio2 all 20 dish white_p04,sio2,test,0.4719667930465845
sio2 all 20 dish white_p04_r0198,sio2 all 20 dish white_p04,sio2,test,0.4481801437405985
sio2 all 20 dish white_p04_r0199,sio2 all 20 dish white_p04,sio2,test,0.43793634703999146
sio2 all 20 dish white_p04_r0200,sio2 all 20 dish white_p04,sio2,test,0.4290442794780847
sio2 all 20 dish white_p04_r0201,sio2 all 20 dish white_p04,sio2,test,0.4470201750874726
sio2 all 20 dish white_p04_r0202,sio2 all 20 dish white_p04,sio2,test,0.4576239705405236
sio2 all 20 dish white_p04_r0203,sio2 all 20 dish white_p04,sio2,test,0.4417429927108705
sio2 all 20 dish white_p04_r0204,sio2 all 20 dish white_p04,sio2,test,0.4306106236658821
sio2 all 20 dish white_p04_r0205,sio2 all 20 dish white_p04,sio2,test,0.4124553200347745
sio2 all 20 dish white_p04_r0206,sio2 all 20 dish white_p04,sio2,test,0.4194960705957227
sio2 all 20 dish white_p04_r0207,sio2 all 20 dish white_p04,sio2,test,0.43689244231355273
sio2 all 20 dish white_p04_r0208,sio2 all 20 dish white_p04,sio2,test,0.4765719695734456
sio2 all 20 dish white_p04_r0209,sio2 all 20 dish white_p04,sio2,test,0.5258145370542389
sio2 all 20 dish white_p04_r0210,sio2 all 20 dish white_p04,sio2,test,0.5136612190422023
